typeout? About to read in the 4568 NASDAQ stocks we found info for.
whisper? About to read in the 4568 NASDAQ stocks we found info for.
add? MRYP 2360000s5.75
add? MESA 28393000s6.25
add? MLAB 3741000s4.375
add? MAIR 20267000s11.75
add? MESG 49954000s6.875
add? METS 3543000s6.625
add? METG 10932000s22.6875
add? MCRE 24435000s11.0
add? MTLM 53429000s2.0
add? MTLC 35563000s3.0
add? MMWW 34273000s20.125
add? META 6076000s2.875
add? METR 3556000s2.6875
add? MEOH 173460000s2.0625
add? METHA 35570000s42.6875
add? METHB 35266000s36.0
add? MTEK 3475000s6.875
add? MCOM 19033000s34.0625
add? MISI 14914000s12.375
add? MTON 11392000s11.0
add? METB 2036000s5.5625
add? MCLL 41670000s6.5
add? MCBI 7121000s7.0
add? MTLG 5412000s17.3125
add? MFNX 378952000s30.0
add? MTCH 13067000s18.25
add? METF 7756000s4.0
add? METFP 2500000s5.75
add? MWBX 14296000s5.875
add? CASA 3598000s4.0
add? MFBC 1449000s16.625
add? MXBIF 12518000s7.4375
add? MFRI 4922000s4.0
add? MPWR 29835000s50.0
add? MOGN 14939000s22.75
add? MCSI 11630000s20.375
add? MIKL 20063000s20.0
add? MIKE 30914000s40.9375
add? MCRL 40392000s80.1875
add? MCTI 7542000s8.25
add? MLIN 10950000s6.9063
add? MTIX 6806000s5.6875
add? MICAQ 20806000s1.875
add? MCHP 76596000s59.0625
add? MCDE 11018000s10.875
add? MGXI 11376000s4.5
add? MLOG 4288000s2.1875
add? MUSE 31748000s90.5
add? MUEI 96295000s11.375
add? NOIZ 3849000s9.6094
add? MCRS 16594000s52.0625
add? MTMC 4826000s8.5625
add? MSCC 10920000s25.75
add? MSFT 5177000000s78.6875
add? MSTR 82991000s35.375
add? MTST 8057000s8.9375
add? MTSI 7043000s10.75
add? MVIS 6159000s37.875
add? MWAR 15012000s5.5
add? MFCO 3164000s3.25
add? MPDI 10479000s7.5
add? MCBN 718000s14.9375
add? MDST 11285000s25.0
add? MIDD 10158000s5.5625
add? MSEX 5011000s29.0
add? MLAN 9530000s25.25
add? MDWY 8602000s5.0313
add? MBHI 10777000s14.125
add? MWGP 9001000s7.0625
add? MIHL 52202000s43.5
add? MIKN 10723000s6.0625
add? MIKR 4286000s2.5625
add? MLNM 90738000s63.0
add? MBSI 3194000s5.5
add? MEXP 12615000s1.0
add? MICC 48416000s60.0625
add? MFFC 2100000s14.125
add? MILT 6811000s2.75
add? MIMS 18772000s2.7813
add? MNMD 28352000s117.75
add? MSIX 7340000s2.3125
add? MNTX 6787000s8.0
add? MMAN 3568000s7.875
add? MIPS 37821000s30.625
add? MRVT 17972000s12.75
add? MSON 5957000s8.4375
add? MCSW 14011000s37.0
add? MVBI 9289000s23.5
add? MIND 9551000s4.1875
add? MITK 10502000s6.6875
add? MITSY 79184000s161.0
add? MITY 4816000s17.25
add? MKSI 24430000s46.5625
add? MMCN 30512000s27.9375
add? MNBB 1449000s7.875
add? MAME 7168000s2.25
add? MINI 10673000s18.625
add? MOBI 17977000s6.625
add? MOCO 6231000s5.625
add? MMPT 22180000s18.9375
add? MODME 1759000s1.0
add? MTGNY 11940000s264.0
add? MODI 29337000s24.5625
add? MODT 12622000s7.9375
add? MDCC 9560000s42.875
add? MOLX 196111000s52.0
add? MOLXA 196111000s38.8125
add? MMTM 4695000s7.375
add? MAHI 1620000s3.625
add? MCRI 9536000s5.125
add? MDDS 12178000s2.6875
add? MONM 1514000s2.625
add? MNRTA 7905000s4.9375
add? MNRO 8258000s8.25
add? MBBC 3535000s8.125
add? PSTA 12890000s3.875
add? MONT 1361000s9.0625
add? MHCO 1855000s1.625
add? MDCM 41500000s1.875
add? MGRP 4068000s4.25
add? MWRK 3432000s11.5
add? MOTO 7843000s0.875
add? CRGO 6925000s4.75
add? MOTR 2116000s8.0625
add? MVAC 4465000s2.5
add? MPVI 24136000s0.5625
add? MOVA 13003000s9.25
add? MOVI 12120000s4.0625
add? MOYC 4774000s2.5
add? MPPP 66638000s11.125
add? MPML 2146000s4.75
add? MPSI 2849000s2.625
add? MPWG 10879000s5.0625
add? MRVC 26672000s57.0
add? MSBF 1260000s7.0
add? MTIC 31317000s18.0
add? MNTG 20896000s2.7813
add? MTSC 20864000s7.6875
add? MLTX 21797000s23.3125
add? LABL 2448000s6.5
add? MLNK 3519000s10.9375
add? MGAM 5653000s3.25
add? MZON 13264000s4.6875
add? MUZE 10764000s3.75
add? HITS 29945000s2.6875
add? MYPT 5000000s17.0625
add? MYGN 10116000s50.125
add? MYST 2366000s10.375
add? NVIC 2506000s4.375
add? NTWO 21064000s6.0
add? NABI 34922000s5.5313
add? NAMC 3416000s4.125
add? NAMCW 1400000s1.25
add? NTAI 9260000s17.5
add? NTAIW 2997000s2.7188
add? NMCOF 37869000s4.0
add? NGEN 19084000s19.125
add? NANO 8751000s34.0
add? NANX 12737000s9.4375
add? NSSC 3495000s3.5
add? NPRO 19445000s5.0
add? NASB 8914000s10.75
add? NAFC 11344000s9.125
add? NSTK 6381000s4.3125
add? NATH 7041000s3.3125
add? NBAK 30220000s35.5
add? NCBM 8757000s14.625
add? NCBE 17480000s20.2031
add? NCBEP 1380000s24.0
add? NCBC 108238000s17.1875
add? NLCS 32004000s49.375
add? NADX 3551000s12.625
add? NHCI 7142000s1.375
add? NHHC 5011000s3.9375
add? EGOV 52482000s16.0
add? NATI 50007000s49.0
add? MBLA 891000s7.0625
add? NPBC 17696000s20.25
add? NPBCP 1610000s23.375
add? NRMI 5048000s2.5625
add? NRCI 7060000s5.75
add? NSEC 2271000s11.6719
add? NTSC 8353000s2.9375
add? TEAM 13168000s4.25
add? NWLIA 3299000s67.25
add? NWIR 3283000s21.75
add? NTOL 13302000s4.75
add? NAII 5740000s1.625
add? NHTCE 6231000s0.6563
add? NMSS 11197000s60.625
add? NATW 7865000s1.25
add? NATR 17111000s8.0
add? NAUT 34625000s11.0625
add? NAVR 23513000s3.1875
add? FLYR 13100000s8.8125
add? NAVG 8429000s10.0
add? NAVI 56098000s41.0
add? NBTB 13060000s12.0
add? NBTY 67023000s14.625
add? NCOG 21474000s30.1875
add? NCSS 20943000s1.4688
add? NNDS 44150000s47.0
add? NIPNY 319707000s135.0625
add? NEOG 5909000s6.1875
add? NMGC 25592000s3.2813
add? NEOM 10055000s9.0
add? NESY 8979000s24.25
add? NEOL 11029000s15.4375
add? NERX 21007000s13.5
add? NTEC 9909000s29.0
add? NEOT 6257000s14.0
add? NEOTW 2500000s5.875
add? NWRE 6296000s3.6875
add? NERAY 96094000s5.25
add? NETP 21975000s22.625
add? NTBK 25803000s11.6875
add? NTOP 51913000s47.0
add? NECS 103850000s70.0
add? NTCS 28300000s4.0938
add? NETE 10420000s33.5625
add? NGWY 15796000s4.4375
add? NGRU 12222000s20.5
add? NTIA 26494000s28.5
add? NTIQ 17584000s41.125
add? NTVN 8660000s3.0
add? NETX 9976000s3.0625
add? NETM 65772000s3.5938
add? NETO 24646000s13.4375
add? NTPA 16241000s35.125
add? OPTX 11326000s142.875
add? NTPL 16137000s4.0625
add? NTRX 11490000s13.0
add? NTRO 44000000s47.75
add? NTCT 26106000s14.25
add? NSIL 13538000s19.5625
add? NTST 2967000s6.5
add? NTWK 8531000s50.0
add? NTSL 14225000s30.25
add? NSPK 12804000s12.75
add? NETT 3334000s0.875
add? NASC 44550000s16.4375
add? NTAP 304570000s60.5625
add? NETA 138197000s23.625
add? NCDI 16046000s1.9375
add? TNCX 12402000s5.0
add? NPIX 12624000s23.5
add? NPLS 9220000s22.5
add? NWSS 780000s4.25
add? NSOL 66548000s138.5
add? NESI 7681000s1.875
add? NSSI 4372000s8.125
add? NETN 2857000s4.0
add? NZRO 104794000s9.0313
add? NBIX 19082000s22.0
add? NRGN 14711000s23.4375
add? NTRL 3172000s1.2813
add? NBSC 5302000s5.625
add? NCEN 14613000s7.0
add? NEWRZ 173000s14.25
add? NEON 30918000s27.5781
add? NOOF 19685000s8.875
add? NHTB 2107000s11.8594
add? KIDQ 3293000s0.8125
add? NEWH 9560000s16.5
add? NWCI 11033000s2.3125
add? NYHC 3688000s0.9063
add? NWGN 9971000s10.0
add? NHCH 11500000s5.75
add? NMSB 3678000s10.0
add? NEWP 9155000s108.375
add? NCOM 8207000s1.5
add? NEWZ 17349000s2.875
add? NEXL 69566000s3.5625
add? NXCD 42670000s12.25
add? NXTL 295956000s117.1406
add? NXRA 34828000s5.125
add? NEXT 8555000s2.1875
add? NXLK 121414000s82.8125
add? NXUS 12413000s3.125
add? NHAN 8603000s14.875
add? NBCP 28223000s9.9375
add? NIAG 9512000s4.125
add? NICE 11851000s60.25
add? NICK 2351000s5.625
add? NIKU 69044000s20.0
add? NSANY 1256520000s9.25
add? NICH 1065000s6.125
add? NMTI 10680000s3.25
add? NNBR 15244000s10.25
add? NLCI 5921000s6.375
add? NOBH 4861000s5.1875
add? NOBL 7173000s11.75
add? NOGAF 4999000s2.25
add? NOLD 3701000s15.625
add? NKID 7604000s4.25
add? NRTI 867000s6.25
add? NDSN 16464000s44.25
add? NSATF 20833000s9.375
add? NRRD 10792000s5.5
add? NSYS 2351000s3.5
add? NASI 6841000s16.25
add? NATK 3605000s1.5
add? NBSI 1231000s9.125
add? FFFD 2322000s13.75
add? NCEB 5600000s2.75
add? TNFI 12727000s1.9063
add? NPSI 15005000s12.75
add? NOVB 3708000s10.0
add? NEIB 1802000s10.875
add? NOPT 16284000s47.75
add? NBOC 1151000s2.125
add? NSFC 4455000s19.0
add? NTRS 222594000s65.0625
add? NFLD 14115000s15.5
add? CBRYA 20292000s4.4063
add? NPNT 125483000s15.25
add? NRIM 3489000s8.0
add? NSCF 2740000s13.5
add? NWFI 1648000s20.5
add? NWAC 84035000s23.625
add? NWSB 47361000s6.625
add? NWNG 25049000s20.0
add? NWPX 6449000s13.0625
add? NWFL 1750000s19.25
add? NTFY 4403000s6.375
add? NTFYU 1600000s6.25
add? NTFYW 1600000s1.75
add? NVDM 18379000s12.875
add? NOVA 4000000s8.125
add? TONS 9700000s10.0625
add? NMTX 7946000s5.9375
add? NMTXZ 550000s1.25
add? NGPS 7674000s3.0625
add? NVLDF 9463000s3.875
add? NOVL 334999000s21.3125
add? NVLS 116820000s57.5
add? NOVN 21447000s8.75
add? NOVI 1456000s3.4375
add? NVGN 15937000s10.9375
add? NOVT 14074000s43.5625
add? NPCI 22431000s8.25
add? NPSP 12662000s11.125
add? NSLB 721000s10.0
add? NSDB 2793000s15.75
add? NTLI 114690000s71.375
add? NUHC 9192000s17.125
add? NUCO 7217000s7.875
add? NMRX 10343000s8.5
add? NURM 11695000s14.0
add? NTMG 1430000s7.25
add? NUTR 11798000s3.0
add? WAVE 8356000s2.375
add? WAVEW 2000000s0.8125
add? NVDA 31195000s81.0625
add? NYER 3748000s3.625
add? NYFX 21320000s27.0
add? NYMX 17022000s4.875
add? CHUX 15435000s11.6875
add? ORLY 49456000s12.1875
add? OICO 3353000s3.6875
add? OAKF 4369000s13.125
add? OAKT 50835000s13.875
add? OAOT 16733000s5.0
add? OBIE 4755000s8.25
add? OSII 36145000s10.0
add? OCENY 83173000s14.25
add? OBCI 3955000s1.5625
add? OCFC 12481000s15.5
add? OCLR 22682000s13.3125
add? ODETA 9058000s10.875
add? ODETB 1230000s12.0
add? ODSI 18536000s15.75
add? ODWA 5126000s6.125
add? OLOG 21103000s12.375
add? OGLE 4887000s21.125
add? OCAS 60083000s16.125
add? OVBC 3526000s30.125
add? OLGR 1991000s8.0
add? ODFL 8312000s10.75
add? OGGI 4062000s9.75
add? OLDB 48405000s33.0
add? OSBC 6102000s21.375
add? NATS 1699000s6.5
add? ZEUS 10685000s4.0
add? OMEF 8769000s24.0625
add? OMGA 22345000s4.0938
add? OWWI 12266000s4.125
add? OMNI 15969000s1.8125
add? ZONE 27753000s3.625
add? OUSA 3623000s1.25
add? OMTL 12742000s2.625
add? ASGN 21646000s25.0
add? ONCO 30243000s21.5
add? ONTC 12463000s4.3125
add? ONSS 4825000s3.75
add? ONDS 20176000s38.0781
add? ONPR 10489000s3.5
add? ONFC 3580000s10.9375
add? ONEM 21536000s6.2188
add? ONES 9927000s6.875
add? ONHN 24005000s3.125
add? ORCC 1082000s11.75
add? LINE 11476000s5.875
add? ONDI 9714000s8.25
add? ONTR 6489000s1.9375
add? ONYX 6171000s4.0
add? ONXX 11469000s11.0
add? ONXS 35180000s23.5
add? OMKT 35785000s10.125
add? PLAN 4672000s1.75
add? OTEX 21376000s24.625
add? OPTV 33184000s62.125
add? OPHD 1156000s7.25
add? OPTS 11124000s2.125
add? OPTC 2157000s5.25
add? OPTI 11110000s5.5
add? OBAS 8144000s16.875
add? OCCF 37508000s25.25
add? OPSI 8841000s1.25
add? OPTK 7178000s6.0
add? OPMR 7474000s43.875
add? OPTO 16919000s8.75
add? OPTN 11125000s6.5
add? OPTL 6000000s5.75
add? ORCL 2847345000s74.5625
add? OLAB 9161000s1.0
add? ORFR 6031000s3.75
add? ORBK 20252000s79.875
add? ORCT 14100000s40.0625
add? OTFC 3422000s9.125
add? OROA 5858000s6.125
add? ORPH 6563000s7.0
add? ORTC 6562000s8.625
add? ORTL 12789000s195.625
add? ORAL 13288000s6.125
add? OFIX 12964000s16.75
add? OLGC 25456000s4.8125
add? ORYX 15522000s2.3125
add? GOSHA 16309000s15.0
add? OTRKB 16203000s33.125
add? OSIP 21539000s12.0625
add? OSIS 9407000s8.0
add? FIBR 9976000s39.8125
add? OSTE 13842000s12.0
add? OSTX 12538000s2.8125
add? OFCP 6258000s18.5
add? OTTR 23842000s21.75
add? OSSI 74920000s29.4375
add? OUTL 4222000s5.0
add? OSIX 8658000s1.625
add? OVRL 10101000s10.3125
add? OWOS 5850000s2.875
add? OMED 1340000s5.0
add? OXHP 80851000s14.5
add? OXGN 10207000s14.6875
add? OXIS 7871000s3.125
add? OYOG 5501000s15.5
add? PFIN 3249000s8.625
add? PCMS 48967000s10.375
add? PTSI 8375000s10.75
add? PFCB 10265000s28.6875
add? PSNRY 26262000s17.25
add? PACW 35393000s25.0
add? PCAR 77601000s44.625
add? PTCH 16790000s0.9063
add? PCTH 20772000s1.7813
add? PCTHW 2250000s0.6875
add? SABB 24554000s27.2344
add? PCCI 2656000s11.125
add? PCCIP 1500000s7.875
add? PDLPY 260798000s3.5938
add? PGEX 19488000s6.8438
add? PCNTF 10000000s26.2188
add? PASW 950000s3.6875
add? PSUN 31346000s35.6875
add? PHSY 39468000s50.9375
add? PHLI 4554000s3.9375
add? ICED 17959000s3.625
add? PKTR 26154000s26.25
add? PAGE 103959000s1.9375
add? PAIR 72868000s20.1563
add? PHHM 22883000s15.5313
add? PALM 562258000s32.5625
add? PMTI 10307000s2.75
add? PBCI 2743000s19.125
add? PAAS 24728000s3.875
add? SPOT 149246000s42.625
add? PAMX 1464000s3.5
add? PNRA 12152000s8.0
add? PANRA 2057000s8.0
add? PNJA 9300000s12.5
add? PTRY 18111000s8.6875
add? PZZA 30142000s29.0625
add? PWHS 4628000s0.9375
add? PGEO 13026000s6.125
add? PMED 5951000s6.4375
add? PDSE 6353000s1.4375
add? PDSEW 1000000s0.375
add? PDYN 30313000s27.375
add? PLLL 18332000s2.0
add? PMTC 270164000s8.625
add? PVAT 17550000s2.2813
add? PRXL 25265000s9.25
add? PBFI 3938000s1.875
add? PFED 1931000s13.125
add? PKOH 11147000s10.25
add? PRKR 11760000s23.625
add? PVSA 5789000s15.875
add? PRLX 4813000s25.0
add? PARL 10622000s3.375
add? PBHC 2672000s6.75
add? PGNS 16393000s20.125
add? PTHW 13566000s1.875
add? PATI 8045000s1.0313
add? PATK 5696000s7.625
add? PBIX 6181000s11.0
add? PATR 3364000s21.0625
add? PDCO 33670000s47.4375
add? PTEN 32476000s25.375
add? PAUH 10901000s3.125
add? MUEL 1168000s27.0
add? PSON 3453000s3.0
add? PFCO 5707000s3.0
add? PLCC 3620000s7.0
add? PMRT 7209000s1.4375
add? PMRTZ 1380000s0.0938
add? PAYX 247533000s48.625
add? PBOC 20424000s9.4375
add? PCCC 15625000s38.375
add? PCSS 5630000s1.6563
add? PCCG 3005000s1.9844
add? PCDI 8507000s4.6875
add? PCOR 15528000s17.5
add? PDKL 3807000s3.5
add? PDKLP 740000s5.875
add? PDSF 3648000s1.3125
add? PEAKF 13509000s9.75
add? PPOD 17484000s3.0625
add? PSAI 6653000s1.75
add? PEEK 1812000s21.125
add? PMFG 1456000s12.0
add? PRLS 13781000s2.875
add? PGTV 14934000s108.9375
add? PEGS 20196000s15.8125
add? PEGA 28715000s8.5
add? PENX 7423000s16.875
add? PENN 14843000s12.25
add? POCC 12996000s7.5625
add? PNFT 20107000s6.1563
add? PFSB 8845000s11.625
add? PFSBP 1200000s21.5
add? PNNW 1752000s23.125
add? COBH 1631000s23.0
add? PNTK 12571000s0.7813
add? PPCO 12553000s9.5
add? PBKB 3320000s19.75
add? PBKBP 1200000s9.0
add? PBCT 61047000s19.875
add? PFDC 3106000s12.875
add? PEBO 6555000s17.25
add? PEBK 3219000s15.875
add? PBTC 5148000s10.75
add? PFFC 1265000s6.25
add? PHBK 104416000s13.875
add? PSFC 1637000s10.5
add? PSFT 274810000s14.9375
add? PRCP 8169000s4.25
add? PRGN 105026000s28.5625
add? PERF 3233000s6.625
add? PRFT 2500000s17.0
add? PFGC 13513000s26.5
add? PTIX 10870000s31.25
add? PSEM 9680000s40.625
add? PERL 7899000s4.5
add? PESI 12566000s1.375
add? PERM 4199000s18.5
add? PRGO 73368000s6.9375
add? PCBC 810000s16.0
add? PERY 6738000s10.0
add? PRSW 18448000s13.6875
add? PVSW 15695000s11.0
add? PETC 21107000s11.5625
add? PGEIE 5458000s1.375
add? PETD 15738000s4.0938
add? PHEL 3278000s9.75
add? PHELK 5159000s9.5
add? PNTGF 45314000s2.5625
add? PTRO 1059000s2.0
add? PQUE 24089000s1.5
add? PETM 111689000s2.7813
add? PFFB 13315000s13.0
add? PFSW 17870000s14.5625
add? PMOR 12241000s2.5938
add? PPDI 24629000s17.25
add? PCOP 19618000s33.75
add? PCYC 12433000s46.25
add? PHAR 7455000s14.75
add? PPRTC 13903000s0.8125
add? PCHM 5784000s3.625
add? PARS 41527000s4.3281
add? PIHC 6340000s1.125
add? PIHCU 1438000s1.5
add? PIHCW 1438000s0.4375
add? PHLY 12220000s14.75
add? PHLYL 1000000s6.0
add? PHLYZ 8000000s7.0
add? PGLD 3085000s2.3125
add? PHXI 27142000s11.0
add? PHXX 8505000s3.1875
add? PTEC 24948000s18.6875
add? PHCM 64784000s73.9375
add? PHOC 1604000s3.125
add? PHTN 7816000s64.5
add? FOTO 16348000s3.9375
add? PLAB 24097000s32.875
add? PHSB 2657000s7.625
add? PHYC 76282000s0.625
add? PICO 9055000s10.875
add? PCTL 40303000s3.5313
add? PGDA 9161000s13.125
add? PILT 13746000s15.6875
add? PING 7125000s3.875
add? BIGT 32026000s50.25
add? PCLE 48206000s24.625
add? PIONA 11542000s5.875
add? PIOG 26312000s23.5625
add? PRRR 4611000s1.3125
add? PIOS 27233000s14.0
add? PHFC 1739000s8.0
add? PVTL 20021000s33.0
add? PIXR 45965000s37.0
add? PIXT 15000000s3.75
add? PZZI 11589000s3.3125
add? PJAM 5818000s11.0625
add? PLNR 10541000s10.875
add? POLY 6356000s3.25
add? PLRX 52076000s3.5
add? PTET 6847000s1.1875
add? PBYP 7395000s1.5
add? PLXS 15168000s71.3125
add? PLXT 22814000s27.4375
add? PMACA 22750000s16.625
add? PMCS 139211000s142.0
add? PMRP 7054000s4.0
add? PNVN 15722000s3.5625
add? PFSL 5511000s5.6875
add? POSI 10789000s16.75
add? PWCC 3351000s5.0
add? PNTE 2292000s9.0
add? PRCC 3327000s2.9688
add? PLCM 32224000s85.625
add? POLXF 2941000s7.75
add? PLMD 12940000s50.4375
add? PROA 1814000s1.6875
add? PMRY 11725000s14.5
add? PNTU 4846000s7.0625
add? POPEZ 4519000s25.0
add? POPM 8055000s2.25
add? POPMU 5653000s2.0
add? BPOP 135754000s21.0
add? BPOPP 4000000s25.375
add? PRSF 158150000s44.1875
add? POSS 16672000s8.875
add? PTRS 962000s9.9375
add? POWL 10613000s9.0625
add? POWI 26438000s20.875
add? PWER 22119000s71.9375
add? PCRV 13147000s1.9375
add? PTEL 27475000s66.125
add? PWAV 19976000s165.5
add? PPTV 5401000s4.625
add? PBSI 10191000s2.3125
add? PCIS 2200000s4.0
add? PACI 6285000s1.3125
add? POCI 7688000s8.6875
add? PCSN 3978000s10.875
add? PRDS 24429000s40.0
add? FAUX 1537000s9.0
add? PFBI 5232000s7.375
add? PRWW 7115000s12.0
add? PLFE 30856000s14.625
add? PRST 32312000s20.125
add? PRBC 981000s10.0625
add? PRIA 22612000s68.125
add? PREN 13309000s7.375
add? PRENP 23756000s14.0
add? PCLN 142320000s65.0625
add? PSMT 5095000s40.0
add? PENG 8516000s26.625
add? PCAG 39457000s39.0
add? PMSI 17224000s7.0625
add? PNRG 4426000s4.5
add? PSRC 6536000s5.3125
add? PRMX 9995000s21.25
add? PMIX 14591000s7.0
add? PKSI 13502000s31.6875
add? PRTL 28440000s32.25
add? PNBC 3793000s11.8125
add? PVII 9845000s6.0
add? AFIS 11651000s11.0625
add? PTNX 6330000s17.5
add? PRTW 4842000s2.875
add? PHCC 22047000s50.125
add? PRFN 11495000s7.375
add? PBIZ 26377000s2.5
add? PRVT 8182000s27.9375
add? PVTB 3705000s12.9375
add? PDEX 8787000s2.4063
add? PFACP 2000000s15.75
add? PRBZ 23380000s24.375
add? PRCM 11399000s25.875
add? PRGY 60980000s11.9375
add? PRAC 2475000s1.5625
add? PDII 13585000s19.9375
add? PSTF 8496000s4.625
add? TRUC 3968000s2.375
add? PICM 8925000s19.8125
add? PRTK 4275000s5.0
add? PGNX 9398000s63.125
add? PROG 5148000s4.0625
add? PFNC 5164000s10.8125
add? PRGS 35694000s20.75
add? PSDI 21487000s40.4375
add? PMCO 21479000s1.875
add? PRMO 14241000s5.375
add? PXXI 3608000s20.0
add? POSO 14366000s12.875
add? PRSP 5195000s15.0
add? PDLI 18619000s90.5
add? PCOL 8324000s12.25
add? PSCO 88000s5.8125
add? PVLS 31733000s1.6875
add? POVT 18611000s5.6875
add? PBCP 8225000s14.125
add? PBKS 25533000s15.5625
add? PFGI 42592000s30.25
add? PROV 4308000s14.0
add? PRHC 15723000s30.25
add? PXCM 49506000s36.0625
add? PROX 10673000s65.5
add? PILL 18478000s2.875
add? PRTG 18288000s1.1563
add? PSFI 2182000s10.875
add? PSBI 4538000s5.3125
add? PSCX 11968000s3.875
add? PSIX 144226000s24.9375
add? PSSI 70922000s8.5
add? PSWT 9357000s29.0
add? PTEK 46149000s4.5313
add? PTII 4956000s1.0625
add? PUBO 3754000s7.5313
add? CARD 18023000s6.0
add? PCNA 3238000s2.75
add? PULB 3555000s11.0
add? PLFC 2896000s22.0625
add? PLSK 2108000s7.75
add? PUMA 40436000s27.5
add? PPRO 27015000s31.3125
add? PURW 8269000s3.125
add? PVCC 7039000s4.625
add? PVFC 4394000s7.0
add? PMID 7952000s1.8125
add? QEKG 12265000s8.75
add? QEPC 2685000s8.4375
add? QADI 30328000s6.5625
add? QCFB 1017000s24.75
add? QGENF 34342000s139.5
add? XING 9600000s18.0
add? QLGC 73094000s77.5
add? QLTI 56946000s59.875
add? QRSI 13091000s45.6875
add? QSND 23789000s2.125
add? QCHI 2296000s13.1875
add? QSYS 4444000s2.0625
add? QMDC 23604000s4.5625
add? QCBC 5395000s13.375
add? QFAB 15660000s5.5625
add? QCOM 708241000s114.75
add? QDIN 12474000s2.9688
add? QSII 6198000s10.0625
add? QMRK 3539000s3.375
add? QEDI 25913000s57.0625
add? QCSB 21571000s20.4375
add? PASA 13776000s3.875
add? QEDC 7932000s8.0
add? QSFT 76200000s49.125
add? QUST 6994000s7.875
add? QUSTW 3750000s3.25
add? QDEL 23857000s7.0
add? QDELW 950000s2.875
add? QGLY 11376000s1.5625
add? QTEL 15816000s3.5
add? QTRN 114759000s14.625
add? QNTS 33372000s13.625
add? QUIP 1885000s15.5
add? QUIX 8003000s11.6875
add? QUIZ 3041000s6.25
add? QKKA 43656000s5.125
add? QHGI 70729000s9.6875
add? QUOT 19224000s4.3125
add? RBIN 8206000s3.0
add? RGFC 28659000s8.75
add? RGFCP 2000000s19.0
add? RBBR 2239000s3.0
add? RHPS 6633000s2.625
add? RACN 15470000s3.0
add? RADIF 13949000s1.6875
add? RDCM 9962000s7.5
add? RADX 11690000s9.5
add? RADS 24474000s27.0
add? RADA 17785000s4.0
add? ROIA 18103000s60.125
add? RSYS 16381000s50.375
add? RDWR 1110000s23.0
add? RADN 10151000s14.25
add? RAGS 4811000s1.9375
add? RAIL 11646000s6.25
add? RWKS 13897000s9.375
add? RBOW 5926000s8.75
add? RNBO 11761000s27.75
add? RAIN 24549000s3.8125
add? RMBS 23791000s167.25
add? RAMP 20057000s18.8125
add? RYOU 8888000s1.75
add? RMTR 12085000s10.75
add? RAND 4185000s3.0
add? RANGY 13792000s2.625
add? RANKY 386800000s4.5
add? RAVE 5187000s1.625
add? RARE 11841000s29.0
add? RRRR 35941000s24.125
add? RATL 86075000s67.75
add? RAVN 4051000s12.75
add? RVWD 4568000s10.75
add? RVST 3331000s10.375
add? RAWL 7903000s5.1875
add? RTEL 8745000s3.25
add? RAZF 50718000s19.875
add? RCMT 10496000s10.1875
add? RCNC 66524000s34.0
add? RDRT 49929000s3.1875
add? RDGE 7449000s5.0
add? RGTC 4880000s2.5
add? RLCO 2767000s2.5625
add? RNWK 135772000s35.8125
add? RESY 1324000s2.625
add? RCOT 11714000s9.375
add? RHAT 148946000s28.0
add? RBAK 87126000s67.75
add? HOOK 7687000s1.5625
add? REBC 3370000s14.4375
add? REGN 31301000s25.0
add? RGBK 218650000s20.9375
add? RGIS 40633000s15.625
add? RMAG 5355000s2.4375
add? REHB 10546000s2.1875
add? REAL 6632000s5.125
add? RELV 9651000s1.625
add? RELM 5046000s2.6875
add? REMC 25535000s35.25
add? RMDY 28956000s43.125
add? REMX 8862000s18.75
add? ROIL 21261000s3.5625
add? RENN 4214000s13.0
add? REGI 56240000s4.0625
add? RCGI 44351000s21.5625
add? RCII 24163000s21.5
add? RAWA 3553000s1.75
add? RENT 10505000s4.125
add? RGEN 22320000s5.0625
add? REPT 6167000s11.9375
add? RBNC 41251000s10.0
add? RBCAA 16663000s7.875
add? REPB 10475000s12.8125
add? REPBP 2500000s7.5
add? FRBK 5677000s4.6875
add? RSFC 50748000s5.9375
add? RSCR 19026000s12.25
add? REFR 10953000s21.875
add? RIMM 64398000s42.0
add? RPII 8613000s2.75
add? RESR 1293000s6.125
add? REXI 23324000s7.1563
add? RBMG 20026000s3.4375
add? RESP 33033000s14.4375
add? ROIX 6985000s0.9688
add? RSPN 6176000s0.8125
add? RSTO 16864000s4.125
add? RTRSY 236933000s98.625
add? RPCLF 69773000s1.25
add? RXSD 65063000s16.875
add? REXMY 391728000s4.125
add? REXL 3010000s7.375
add? RFIL 3079000s5.25
add? RFMD 79810000s84.0
add? RFMI 5955000s10.0
add? RGCO 1838000s19.0
add? RHBT 3096000s12.5
add? RTHM 71956000s21.75
add? RZYM 11940000s20.0156
add? RELL 12674000s11.6875
add? RCBK 28965000s17.8125
add? RICK 3614000s3.75
add? RIDGE 3000000s0.8438
add? RSBI 1495000s5.875
add? RIGS 28312000s12.4375
add? RMCI 5858000s10.5
add? RTST 5375000s5.125
add? RIMG 7652000s16.875
add? RCHI 12329000s15.5
add? RITT 8305000s10.1875
add? RIVR 1109000s10.875
add? RVSB 4962000s8.0625
add? RVFD 14583000s15.75
add? RMHT 8367000s7.625
add? RMII 10608000s5.0938
add? GRLL 9709000s5.1875
add? ROAD 19377000s22.1875
